node_id	type_holder_code
353	Orchid Herbarium, Tipi
354	VIT
355	EBUM
356	NMW
357	KUS
358	CANTE
359	Australian National Herbarium CBG
360	National Herbarium of New South Wales CBG
361	JPB
362	BRLU
363	MEDEL
364	SCIB
365	HJ
366	BRG
367	ORE
368	OSU
369	HUTM
370	POZG
371	MOG
372	MI
373	MJG
374	NH
375	CRVD
376	CUZ
377	IAN
378	RAW
379	FAU
380	LUH
381	NENU
382	ODU
383	CALI
384	BOLV
385	CONN
386	CPUN
387	MADJ
388	UFP(17576) (17576)
389	MAYOTTE
390	MSTR
391	XJU
392	Herb. Inst. Bot. Boreali-occident. Acad. Sin.
393	Herb. North-West Plateau Inst. Biol. Acad. Sin. Xining.
394	AIC
395	COI
396	KPM
397	XJA
398	UPM
399	Herb. China Pharmaceutical University
400	Chengdu Second Institute for Drug Control
401	TAIF
402	ABH
403	SDNU?
404	JEPS
405	SFSU
406	JRAU
407	ASC
408	GUH
409	DS
410	DHL
411	OBI
412	HCIB
413	CORD
414	HERB. VASQUEZIANUM
415	UNALM
416	MERF
417	HAL (NO. 078526) (NO.
418	MNHN
419	UFG
420	Herbarium, Field Museum of Natural History #2027197
421	Philippine National Herbarium #2027197
422	Arnold Arboretum #2027197
423	ZM
424	SMAO
425	Madras University Herbarium, Chennai
426	EGE
427	UB(68) (68)
428	PSU
429	HAN
430	BAA
431	LIL
432	AMAZ
433	HGCM
434	VIC
435	HFGP
436	PE
437	MAN
438	herb. Fco. Gómiz
439	CAN
440	Herbarium Instituti Botanici, Mutina
441	Herb. R. Soca
442	P. Rabaute
443	BCMEX
444	ERE
445	COA
446	MGC
447	Herb. J.J. Halda
448	Baokang Forestry Research Institute
449	Wuhu Municipal Drug Bureau
450	CAF
451	AAB
452	ICN
453	LOJA
454	QAME
455	CUVC
456	LMA
457	NEU
458	Herbarium, University of California
459	NEFI
460	ZSS AX 17800/B
461	ZSS AX 17777/B
462	GOET
463	UEC
464	EAC
465	SRP
466	MA(REAL JARDIN BOTANICO) (REAL JARDIN BOTANICO)
467	SCZ
468	OOM
469	HMNM
470	IBE
471	GUAT
472	HAL (NO. 075288) (NO.
473	An-ji Bamb. Gard.
474	BERN
475	JBSD (69564) (69564)
476	TCD
477	Herb. Jenny
478	LIV
479	SLO
480	UNE
481	QRS
482	HNAU
483	SDAU
484	CANU
485	JJT
486	IAC
487	Herb. of Inst. of Plateau Ecology, Tibet
488	TULV
489	Northwest Institute of Bectang
490	MVFA
491	UFP
492	XJBI
493	HEH
494	TEFH
495	JACA
496	ANUB
497	YUNU
498	Bet Herb. Wa
499	ZT
500	herb. Matzke-Hajek
501	herb. Weber
502	JE
503	KA
504	herb. Wieland Schnedler
505	WISC
506	SWFE
507	GAUF
508	KAS
509	ISTO
510	OSS
511	Herb. Chonnam Univ.
512	PEM
513	SIC
514	PRG (PR?)
515	GXFA
516	TUAT
517	TNM
518	UFMT
519	RO
520	ZAU
521	TFC
522	KO
523	LBV
524	HERB. JENNY
525	GUA
526	BC
527	BA
528	GXNM
529	LZ
530	UNC
531	Natural History Museum of Iran
532	Herb. Podlech
533	MER
534	CVRD
535	BRNU
536	ALA
537	NMC
538	HERB. G. B. HINTON
539	EU
540	Yongdeing Institute of Forest
541	O
542	Herb. Lobin
543	GAT TRI
544	TRI TRI
545	Herb. Pristina
546	K (photo)
547	L (photo)
548	CTESN
549	?CTES
550	HUT
551	Q
552	NDC
553	PRU
554	BHCB
555	CEN
556	BRNM
557	MCNS
558	TK
559	G-Boiss
560	WU-Hal
561	DSM
562	UT
563	MPN
564	MGB
565	HPPR
566	NHT
567	Eco-environmental Institute of Liaoning University
568	MBML
569	DD
570	RNG
571	IBG
572	HE
573	herb. Plocek
574	KAGS
575	ECON
576	KMG
577	SVER
578	KANA
579	TOYA
580	Herb. Danton
581	MPU-AfN
582	MPU-Weiller
583	GZU
584	HAC
585	LEA
586	NASC
587	Agriculture Broome
588	BCUGX
589	PSO
590	FMB
591	SUK
592	BSI
593	BLATT
594	XALU
595	HPZB
596	FSU
597	Herb. Institut des Régions Arides, Médenine
598	COAH
599	CGE
600	Herbarium, Korea Plant Research Institute
601	MARE
602	TARI
603	Soc. Éch. Pl. Vasc. Eur. Bass. Médit.
604	LB
605	SIFS
606	MISSA
607	SHST
608	TAES
609	TAMU
610	USCH
611	INBIO
612	AHMA
613	LE?
614	BHU
615	Herb. Gangtok Forest Dept.
616	Herb. National Sun Yat-Sen University
617	Vietnam National University Herbarium
618	HNU
619	Celal Bayar University
620	BEOU
621	HMD
622	TEX (LL) (LL)
623	NC
624	UNA
625	WIN
626	Herb. Vasquezianum
627	HXBH
628	Herb. Ravenna
629	JFC
630	MACB
631	OSH
632	QC
633	CIB
634	USM (SPIRIT) (SPIRIT)
635	Orchid Herbarium Tipi
636	herb. Botany Dept., Dayalbagh Educational Inst.
637	COL?
638	LA
639	Herb. J.-P. Demoly
640	CHSC
641	SMU
642	MOLDENKE
643	LUAI
644	LMU
645	CAUP
646	?
647	XZE
648	SAV
649	CEPLAC
650	Shenzhen Wutongshan Nurseries
651	Shenzen Wutongshan Nurseries
652	Shenzhen Wutongshan NurseriesZhangping,
653	UB76
654	TAA
655	DES
656	Herb. Harbin Normal Univ.
657	AMZ
658	PDA
659	NCBG
660	LPA
661	HAW
662	UAS
663	ZSS AX
664	ZSS A
665	NM
666	SAN?
667	AHUC
668	MNA 2256/B 12747
669	BEL
670	SALA
671	RHT
672	IPA
673	DAR
674	BL
675	RENO
676	UTC
677	UVIC
678	RYU
679	TCF
680	Herb. Korea Plant Research Institute
681	HUMO
682	KUH
683	Herb. Institutum Planta Generativum Plasma, Univ. Kyoto
684	Herb. Inst. Plant Generativ. Plasma, Univ. Kyoto
685	BCC-Corm
686	FIAF
687	PAV
688	WAN
689	BOG
690	TL
691	LWG
692	Khon Kaen University
693	VANF
694	Herb. Tison
695	Herb. Fac. Agron. Plovdiv
696	NU
697	MRSC
698	HUQ
699	TO-HG
700	Herb. J.-P.Demoly
701	ARUN
702	GNUC
703	GA
704	SNU
705	GFW
706	Herb. Raabe
707	Herb. Gottschlich
708	KGU
709	KRAS
710	SSBG
711	CA
712	MOSC
713	SNP
714	Herb. Dept. biology, Dali Teachers College
715	OAC
716	DAO
717	DFB
718	MIL
719	MU
720	SJ
721	CCSV
722	BSHC
723	Herb. Conti
724	TUR
725	OWU
726	FM INPA
727	Herb. Anhui College of Education
728	UNIN
729	AGUAT
730	UPRRP
731	SCBI
732	BCC
733	Herb. L. Sáez
734	KLU
735	Shenzhen city Wutongshan Nurseries
736	MSW
737	Herb. Chiba University
738	AMO
739	USF
740	ILLS
741	ALCB
742	SRSC
743	H
744	OQU
745	MUH
746	MSU
747	VAL
748	GJO
749	HERB. VASQUEZ
750	OTA
751	OSA
752	herbier de la Rochelle
753	coll. H.F. Paulus
754	coll. Paulus
755	STU
756	herb. P. Rabaute
757	ON
758	ESA
759	Herbarium Schlechter Institute
760	SCHLE
761	Herb. Ando
762	CPHN
763	Queensland Herbarium AQ
764	?DSM
765	OSC
766	MMTT
767	hb. Akh.
768	MEX
769	FEZA
770	SL
771	NWUB
772	Herb. Henan Agricultural University
773	ROV
774	Herb. Inst. of Plateau Ecology, Tibet
775	CNU
776	BG
777	MOR
778	MWI
779	HSIA
780	herb. Hörandl
781	Hb. Br
782	Herb. Gutermann
783	herb. Gutermann
784	Herb. Hörandl
785	SCB
786	YUKU
787	Herb. Loos
788	BOCH
789	Herb. H. Henker
790	herb. A. Newton
791	Herb. Weber
792	HGAS
793	POLL
794	Herb. Lang
795	WILLU
796	PE [P]
797	UB(69) (69)
798	HNMN?
799	SHI
800	HERB. VáSQUEZ.
801	HERB. VáSQUEZ
802	UB70
803	Dr. Babasaheb Ambedkar Marathwada University
804	UNEX
805	SKO
806	USP
807	BC-Sennen
808	UQRQ
809	SLPM
810	EWH
811	PTIS
812	CIP
813	CPNU
814	UFPE
815	HYOG
816	Shoei Junior College, Kobe
817	Herb. Yıldırımlı
818	HPZ
819	SHC
820	XALUV
821	HIMU
822	TURA
823	MGC 37073 (central specimen)
824	Herbario de la Universidad de Almería
825	HERB. ALEJANDRO VON HUMBOLDT
826	HERB. PUPULIN
827	SHM
828	GIFU
829	IRAN
830	UNAN
831	HINTON HERB.
832	CU
833	NBI
834	MJP
835	CAHUP
836	PUH
837	ISB
838	RSAQ
839	OAX
840	BRH
841	UJAT
842	SQUH
843	VSC
844	MELU
845	NSE
846	WU-Keck
847	TROM
848	SYD
849	RIOC
850	SRFA
851	University of Aden
852	BAMU Aurangabad
853	Herbarium, Universität Heidelberg Orch-911
854	CDRI
855	Herb. Jardí Botànic Marimurtra
856	herb. Jardí Botànic Marimurtra
857	herb. Kress
858	Herb. Inst. Bot. Sect. Biol. Ac. Sci. RPDK (Pyongjang)
859	UNM
860	herb. Bänziger
861	LIP
862	DNZ
863	THIM
864	Sichuan School of Chinese Materia Medica
865	BASBG
866	BSB-VO
867	Herbarium, University of Minnesota
868	GRO
869	herb. Tan
870	herb. Sfikas
871	UCR
872	HUFU
873	FHI
874	GXEM
875	Herb. Guizhou Institute of Chinese Materia Medica
876	MMI-D
877	OULU
878	LY
879	UGDA
880	IAGB
881	IEC
882	NDO
883	BIGUA
884	VIES
885	CANB?
886	NSW?
887	YNTBI
888	MASE
889	IJ
890	ctb
891	VPI
892	HSC
893	Herbarium, Universität Heidelberg 0-22596 (=103948)
894	ZA
895	herb. Akhani
896	BD
897	BEO
898	Herb. Shandong Institute of Pomology
899	CHIP
900	B?
901	KY
902	herb. Demoly
903	SCUTA
904	TUH
905	XJMI
906	KTUH
907	KE-GRAHAM
908	SKU
909	Herb. V. L. Komarov Botanical Institute
910	UB-77
911	UB(78) (78)
912	ISBC
913	DGU
914	IMB
915	CB
916	HERZU
917	HUA?
918	AMAZ?
919	NHA
920	herb. du projet Curef à Bata
921	MEXU. MO
922	Herb. Wolff
923	BSA
924	BFD
925	K (ILL. VOUCHER) (ILL. VOUCHER)
926	TOLI
927	STR
928	HPUJ
929	SP (EX MG 5248) (EX MG
930	HNNU
931	BP
932	MCMEX
933	SDSU
934	UCSB
935	JBVN
936	CYP
937	NICE
938	UMS
939	CHSB
940	BNU
941	TBI
942	GNUBD
943	NAP
944	TNU
945	FSC
946	NGB
947	HUMS
948	Herb. Museum d'Histoire Naturelle de Grenoble
949	Herb. O. Gerbaud
950	PRC (4696) (4696)
951	FCQ
952	CPAP
953	LIL?
954	SAL
955	Herb. National de Guinée équatoriale à Bata
956	MSK
957	HAST
958	UCV
959	Museum and Cultural Institution of Miyazaki Pref.
960	UKG
961	AU
962	CSFI
963	LBG
964	JSBI
965	ZHNM
966	HZBG
967	Herb. W. Königer
968	KATH
969	SNUA?
970	ISTC
971	Herb. Erben
972	Herb. Nydegger
973	AMES (ORIGINAL DRAWING) (ORIGINAL DRAWING)
974	GREE
975	HBAC
976	POZ
977	NSYSU
978	Herb. Henan Agric. Univ.
979	SLPM (27484) (27484)
980	SFC
981	UEXC
982	SINU
983	Herb. Fernández Casas
984	MJ
985	Tribhuvan University Herbarium
986	GCMI
987	herb. Jean-François Perrin
988	Faculté des Sciences de St-Jérôme, Marseille
989	UACHP
990	ASU (3 SHEETS)
991	DR
992	Herb. Uhlich
993	PVV
994	SYKO
995	SO
996	HERB. RAVENNA
997	CIMI
998	Herbarium of Fudan University
999	VLA
1000	Herbarium, Universität Heidelberg Orch-909
1001	MVM
1002	Herb. Sout.
1003	LZU
1004	Curtin University
1005	LILL
1006	ZJFI
1007	HERB. HINTON
1008	P-LAM (S.C. 325) (S.C.
1009	KOELN
1010	UKMS
1011	ILL
1012	Herb. Guangxi Inst. Trad. Medic. & Pharm. Sci.
1013	OAO
1014	LUA
1015	Herb. Bot. Lab. Comenius University
1016	BRA
1017	NAS?
1018	Herb. J.M.H. Shaw
1019	WIR
1020	HULE
1021	RGN
1022	TAK
1023	PERM
1024	XJA-IAC
1025	NMB
1026	PCHM
1027	WFU
1028	ADEL
1029	KIEL
1030	Herb. Matzke-Hajek
1031	LUX
1032	BREM
1033	IPS
1034	Herb. Chengdu Inst. Biol. Acad. Sin.
1035	herb. Alejandre
1036	AUR
1037	Mahidol University, Thailand
1038	TEX/LL
1039	BAS
1040	MRSSJ
1041	Herb. Bennett
1042	HERB. BENNTTIANUM
1043	OCH
1044	WAT
1045	LAM
1046	MONT
1047	ID
1048	WELTU
1049	herb. H. >U>!llgaard
1050	Herb. C.E.Sonck
1051	Herb. C.E. Sonck
1052	Herb. H. >U>!llgaard
1053	Herb. C.-F.Lundevall
1054	Herb. J.Räsänen
1055	Herb. Institute of Botany
1056	NBG?
1057	KARR
1058	HG-PAD
1059	CICY
1060	Herb. K.H. Schmidt
1061	Herb. W. Lobin
1062	ADW
1063	MOSP
1064	PEL
1065	BAYLU
1066	CLEMS
1067	CTB
1068	JSU
1069	WILL
1070	CL
1071	Herb. Starmühler
1072	KRAM
1073	HM
1074	MICH?
1075	ATH
1076	Herb. Dept. Biology, Dali Teacher's college
1077	EAN
1078	PEUFR
1079	herb. Parolly
1080	herb. Hein
1081	herb. Kürschner
1082	LLANO
1083	LTR
1084	Chorog, Hortus Botanicus
1085	MO(fragment)
1086	SPKCES
1087	MT
1088	M QCA
1089	Herb. Holmström
1090	Forestry Research Centre, Laos
1091	UBS
1092	FIELD
1093	UNB
1094	UCB
1095	MBK
1096	SDFS
1097	Herb. Greuter
1098	Museum and Cultural Institution Miyazaki Pref.
1099	Herb. of Plateau Ecol. Inst., Tibet
1100	EBB
1101	Herb. Shivaji University, Kolhapur
1102	CHIAN
1103	UIS
1104	Herb. Teppner
1105	Herb. Shenzhen City Wutongshan Nurseries
1106	Herb. J.-L.Gathoye
1107	DEK
1108	SJNM
1109	ADO
1110	Herb. Yıldırmlı
1111	UAT
1112	G?
1113	M?
1114	MADI
1115	SCHG
1116	Bata, Direction du Project de CUREF
1117	RIY
1118	SEVF
1119	Herb. L.C.Pinatzi
1120	HBR
1121	CDS
1122	GES
1123	UPCB
1124	Herb. Rice
1125	KPBG
1126	Pilbara Regional Herbarium
1127	NY?
1128	PY
1129	herb. Kit Tan
1130	Herb. Demoly
1131	Herb. Naturmuseum Bozen
1132	IBF
1133	Herb. G. Gottschlich
1134	Herb. F.-G. Dunkel
1135	Hieracia Europaea Selecta
1136	Herb. Naturkundemuseum Bozen
1137	Soc. Éch. Pl. Vasc. Eur. Bass. Med.
1138	Herb. M. Nydegger
1139	herb. Gottschlich
1140	Herb. J. Heinrichs
1141	Korea Plant Research Institute
1142	UDBC
1143	CCSU
1144	SRCG
1145	Herb. G. Seidenfaden
1146	Herb., Jawaharlal Nehru Rajkeeya Mahavidyalaya, Port Blair
1147	NAQS
1148	BA. BM
1149	HIB
1150	Gangtok Forest Department Herb.
1151	Herbarium, Department of Primary Industries AQ
1152	Northern Territory Herbarium (DNA) AQ
1153	Rijksherbarium AQ
1154	National Herbarium of Victoria AQ
1155	Herbarium, Royal Botanic Gardens AQ
1156	EMA?
1157	Herb. E.J. Clement
1158	FRE
1159	TISTR
1160	KTM
1161	JE?
1162	P?
1163	S?
1164	BREM?
1165	W?
1166	MO?
1167	G. B. HINTON
1168	HERB
1169	HEB. H. KöNIGER
1170	BMU
1171	NTNTC
1172	XCH
1173	Herb. Donnison-Morgan
1174	M. USM
1175	PI
1176	Herbarium, Universität Heidelberg Orch-940
1177	Herb. P. Delforge
1178	Herb. J. & P. Devillers-Terschuren
1179	Herb. Toulouges
1180	Herb. H. van Looken
1181	Herb. J. &amp
1182	P. Devillers-Terschuren
1183	Herb. Christian Bernard
1184	Herb. Naturkundemuseum Kassel
1185	GH. GOET
1186	N
1187	MS
1188	Inst. Ecol. Biol. Resources, Hanoi
1189	IRVC
1190	ESS
1191	Herbarium, Universität Bayreuth
1192	UU
1193	NF
1194	PYU
1195	KSC
1196	Australian National Herbarium AQ
1197	National Herbarium of New South Wales AQ
1198	AMES (fragment)
1199	Univ. de Brasilia
1200	Inst. Pesquisas Exp. Agric. Do Norte
1201	ANU
1202	Herb. Inst. Bot. Bor.-occ. Yang-ling
1203	herb. Böhling
1204	Sabah Parks Herbarium
1205	MN
1206	Herb. Xichang Agricultural College
1207	NCUF
1208	Herb. K. Meijer
1209	Herb. Kiesewetter
1210	?BAA
1211	NXAC
1212	WNG
1213	PBM
1214	Suan Luang Rama IX herbarium
1215	CAI
1216	JCT
1217	MAU
1218	REU
1219	ORT
1220	HERB. BENNETTIANUM
1221	herb. Gaisberg
1222	GDA
1223	DUF
1224	Herb. G.B. Hinton
1225	Northeast Normal University, Changchun
1226	ACAD
1227	Botany Dept., University of Santo Tomas, Manila
1228	HNAC
1229	Herb. Lanzhou university
1230	Aden University
1231	YILDIRIMLI
1232	KRA
1233	WCU
1234	QBG
1235	ORPI
1236	GCNP
1237	CAS-DS
1238	LAGU
1239	AEF
1240	XIA
1241	BHZB
1242	AVE
1243	Herbarium Yıldırımlı
1244	Suan Luang Rama IX Herbarium
1245	BATA
1246	Herb. Dickore
1247	Herb. Ferdousi University, Mashhad
1248	CMMI
1249	VT
1250	K-LINDL
1251	SZU
1252	ALB
1253	UWA
1254	GUYN
1255	DOV
1256	AUA
1257	BUT
1258	NEB
1259	OMAA
1260	HERB. C. T. BRYSON
1261	EKY
1262	MDKY
1263	Herb. Charles T.Bryson
1264	UB-80
1265	?CANB
1266	FOF [FOF0005193]
1267	HNL
1268	UBT
1269	HYO
1270	SHILLONG
1271	Regional Research Laboratory Herbarium , Jorhat
1272	HBJ
1273	UMBS
1274	IMD
1275	BBS
1276	AMM
1277	CMU
1278	?BM
1279	?QRS
1280	UCCH
1281	herb. Starmühler
1282	SDCM
1283	BLA
1284	Herb. J.Schlauer
1285	Sanatana Dharma College Herbarium
1286	HUNI
1287	Cebtre Ecol. Stud., Indian Inst. Sci., Bangalore
1288	St. Joseph's College, Bangalore
1289	SAT
1290	OXF
1291	HEID Orch-913
1292	HERB.
1293	DOD
1294	Herb. Bennettianum
1295	BSD
1296	GFJB
1297	UKMB
1298	AQUI
1299	HUP
1300	National Herbarium of Victoria CBG
1301	Queensland Herbarium CBG
1302	Herbarium, Royal Botanic Gardens CBG
1303	State Herbarium of South Australia CBG
1304	herb. Rice
1305	AZU
1306	BAF
1307	Res. Inst. Evol. Biol. Tokyo
1308	Res. Inst. Evol. Biol., Tokyo
1309	LIL UB
1310	RFA
1311	LBC
1312	NAG
1313	Herb. Z. Szeląg
1314	MFU
1315	Herb. F.G.Dunkel
1316	TARCH
1317	CPATSA
1318	HUEFS null
1319	CPATSA null
1320	IPA null
1321	K null
1322	VEC
1323	UCAM
1324	GXCM
1325	Herb. Khon Kaen University
1326	Herb. Aberlin
1327	TFMC
1328	SAPT
1329	Hunan Forest Botanical Garden
1330	HAM
1331	VASQ
1332	HERB. KöNIGER
1333	CHOCO
1334	LTB
1335	UPNG
1336	Sri Paramakalyani Centre for Environmental Sciences
1337	KOR
1338	Herb. Kit Tan
1339	BCU
1340	Abaca Research Center, Leyte State University
1341	Dept. Botany, College of Arts and Sciences, Univ. Philippines Los Banos
1342	HJB
1343	ANDA
1344	SI?
1345	SPSF
1346	PMSP
1347	IBIW
1348	HERB. H. KöNIGER
1349	Herb. Mustafa Kemal University
1350	herb. J.Benito
1351	Herb. Paulus
1352	herb. Thiele
1353	Herb. Horti bot. Vladivostok
1354	Herb. Inst. biochim. Vladivostok
1355	Herb. Univ. Sichuan
1356	BJNU
1357	CLU
1358	SS
1359	GXMG
1360	Herb. Guangxi Botanical Garden of Medicinal Plants
1361	Herb. Shenzhen City Wutonghshan Nurseries
1362	HUSA
1363	IPGRI
1364	VALLE
1365	TFD
1366	SUA
1367	LJU
1368	TSB
1369	FKSE
1370	URO
1371	Arunachal Pradesh Forest Herbarium
1372	WIR17 7
1373	HWNP
1374	WCSU
1375	Sri Paramakalyani Centre for Environmental Sci.
1376	IFE
1377	Herb. Biol. Depart. Chongqing Teach. Col.
1378	BAFC
1379	HGT
1380	Soc. Ech. Pl. vasc. Europe Bass. medit.
1381	Herb. Northwestern College of Forestry
1382	Herb. Fac. Forestr. Banjaluka
1383	in herbario facultatis Lugdunensium
1384	GUAM
1385	BSIP
1386	Herb. Francisco Gómiz
1387	HPH
1388	MMBM
1389	Herb. Dörr
1390	Herb. H.E.Weber
1391	Herbarium Reservati Marini Extremiorientali
1392	Herb. A.Newton
1393	Herb. A.L.Bull
1394	Bom Sucesso
1395	CIS
1396	TYM
1397	UNSL
1398	Herb. Ristow
1399	W-R
1400	RBR
1401	NCSC
1402	MINN
1403	NZFRI
1404	CVRDL
1405	PRA
1406	EDTU
1407	HERB. SULEKIC
1408	BSC
1409	Herb. Shahid Beheshti University
1410	BRNM 642
1411	SPSE
1412	us
1413	AK 253151, 253152 &
1414	KAT
1415	R. SEL
1416	KATO
1417	Herb. Kalheber
1418	herb. Kalheber
1419	HAJ
1420	QCNA
1421	Herb. Dept. Biology, Univ. of Nanking
1422	Herb. Wuhan Bot. Inst., Acad. Sin.
1423	herb. Viane & Van den Heede
1424	Herb. Viane & Van den Heede
1425	POM
1426	Herb. Yildirimili
1427	Herb. Acad. Ciencias, Cuba
1428	Herb. Jard. Bot. Nac.
1429	Herb. Inst. Invest. Fundam. Agric. Trop.
1430	Herb. Fac. Montaña Escambray
1431	Herb. Gauhati University, Guwahati
1432	CAL 2512B &
1433	SEGC
1434	Herbarium, Faculty of Pharmaceutical Sciences, Kanazawa University
1435	Khon Kaen University Herbarium
1436	TFS
1437	147146
1438	149826
1439	herb. Agricultural Research & Extension Authority, Dhamar
1440	HERB. BRYSON
1441	LOU
1442	HERB. UNIV. NAC. SAN AUGUSTIN
1443	Herb. Jahn
1444	Herbarium of Regional Research Laboratory, Jorhat, Assam
1445	canb
1446	V
1447	QAP
1448	St. Josephs's College
1449	Herb. Shenzhen City Wuongshan Nurseries
1450	Herbarium Shenzhen City Wuongshan Nurseries
1451	Herb. Regional Research Lab., Jorhat
1452	BHCH
1453	herb. Ernest Mayer
1454	UNL
1455	SHO
1456	AUU
1457	UPTC
1458	ENC B
1459	CR, MO, NY, UC, US
1460	LPB?
1461	MO, UC
1462	LPB?, MO
1463	Nature Resources Institute of Heilongjiang Acad. Sci.
1464	CLF
1465	SJRP
1466	KRI
1467	TUCH
1468	Herb. Plant Germ-Plasm Inst., Kyoto Univ.
1469	43005
1470	52509
1471	LPB (LPB0000496)
1472	UACAM
1473	FCMEW
1474	GAUBA
1475	BIO
1476	YNUH
1477	DIVA
1478	PAD
1479	Research Institute of Evolutionary Biology, Tokyo
1480	Research Institute of Evolutionary Biology, Setagaya
1481	NWTC
1482	LISJC
1483	AAUF
1484	JNU
1485	KUPE
1486	CS
1487	WH
1488	NRGH
1489	MICCH
1490	HIPC
1491	IAV
1492	BIGU
1493	UVAL
1494	ND
1495	PBZT
1496	HERB. INST. HUMBOLDT
1497	JAUM TULV
1498	IIZD
1499	98775
1500	98813
1501	98777
1502	UNLV
1503	IDS
1504	MESA
1505	SAPS
1506	HAMAB
1507	QNA
1508	Phu Ho Fruit Research Center, Vietnam
